   randomwritebenchd  65536 8192 4 5  189.77    14.21   201.00   204.00   212.00   257.00
  randomwritebenchfd   1024 8192 4 0   28.04     5.16    33.00    38.00    50.00    59.00
  randomwritebenchfd   1024 8192 4 1   27.95     5.25    33.00    39.00    51.00    59.00
  randomwritebenchfd   1024 8192 4 2   27.81     5.05    32.00    38.00    50.00    59.00
  randomwritebenchfd   1024 8192 4 3   27.96     5.07    32.00    38.00    50.00    58.00
  randomwritebenchfd   1024 8192 4 4   27.87     5.12    33.00    38.00    50.00    59.00
  randomwritebenchfd   1024 8192 4 5   27.75     5.12    32.00    38.00    50.00    59.00
  randomwritebenchfd   4096 8192 4 0   39.25     6.35    45.00    52.00    66.00    77.00
  randomwritebenchfd   4096 8192 4 1   39.01     6.29    44.00    52.00    65.00    76.00
  randomwritebenchfd   4096 8192 4 2   38.99     6.40    45.00    52.00    66.00    77.00
  randomwritebenchfd   4096 8192 4 3   39.12     6.32    45.00    52.00    66.00    77.00
  randomwritebenchfd   4096 8192 4 4   38.76     6.34    44.00    52.00    65.00    77.00
  randomwritebenchfd   4096 8192 4 5   39.14     6.38    45.00    52.00    66.00    78.00
  randomwritebenchfd  16384 8192 4 0   51.11     9.08    61.00    70.00    89.00   109.00
  randomwritebenchfd  16384 8192 4 1   51.04     9.15    61.00    70.00    89.00   110.00
  randomwritebenchfd  16384 8192 4 2   50.99     9.24    61.00    70.00    89.00   111.00
  randomwritebenchfd  16384 8192 4 3   51.05     9.13    61.00    70.00    89.00   110.00
  randomwritebenchfd  16384 8192 4 4   50.93     9.10    61.00    70.00    89.00   110.00
  randomwritebenchfd  16384 8192 4 5   50.99     9.15    61.00    70.00    89.00   110.00
  randomwritebenchfd  65536 8192 4 0   59.27     4.25    64.00    65.00    72.00    85.00
  randomwritebenchfd  65536 8192 4 1   59.15     4.26    63.00    65.00    72.00    85.00
  randomwritebenchfd  65536 8192 4 2   59.22     4.27    64.00    65.00    72.00    85.00
  randomwritebenchfd  65536 8192 4 3   59.25     4.25    64.00    65.00    72.00    85.00
  randomwritebenchfd  65536 8192 4 4   59.40     4.26    64.00    66.00    73.00    85.00
  randomwritebenchfd  65536 8192 4 5   59.32     4.22    64.00    65.00    72.00    85.00
