# NRows Mean     Lower    Upper   
   1410 11.80    -2.52    26.12   
   1420 7.60     -4.10    19.30   
   1430 1.80     -0.05    3.65    
   1440 6.80     0.94     12.66   
   1450 14.20    -1.27    29.67   
   1460 7.20     -5.12    19.52   
   1470 5.20     -0.69    11.09   
   1480 3.80     -0.73    8.33    
   1490 4.40     -1.08    9.88    
   1500 7.40     -3.31    18.11   
   1510 5.80     -2.02    13.62   
   1520 7.60     -0.23    15.43   
   1530 4.80     -1.56    11.16   
   1540 50.40    -34.10   134.90  
   1550 7.00     2.41     11.59   
   1560 5.00     -1.71    11.71   
   1570 12.00    -3.55    27.55   
   1580 7.40     -0.31    15.11   
   1590 3.40     -0.49    7.29    
   1600 7.00     -0.41    14.41   
   1610 10.00    2.66     17.34   
   1620 8.20     -1.46    17.86   
   1630 10.00    1.12     18.88   
   1640 9.80     0.20     19.40   
   1650 6.00     0.38     11.62   
   1660 11.40    -0.64    23.44   
   1670 4.60     0.71     8.49    
   1680 3.80     -0.03    7.63    
   1690 6.00     -0.12    12.12   
   1700 3.60     -0.29    7.49    
   1710 33.60    -18.32   85.52   
   1720 4.80     -1.65    11.25   
   1730 2.80     -0.05    5.65    
   1740 1.60     0.31     2.89    
   1750 3.80     1.14     6.46    
   1760 5.20     -1.25    11.65   
   1770 3.20     -0.95    7.35    
   1780 2.20     -0.32    4.72    
   1790 4.20     -2.08    10.48   
   1800 4.20     0.56     7.84    
   1810 13.00    -6.09    32.09   
   1820 1.80     -0.72    4.32    
   1830 4.20     -2.08    10.48   
   1840 1.60     -0.27    3.47    
   1850 2.40     -0.47    5.27    
   1860 2.60     0.38     4.82    
   1870 4.40     -0.81    9.61    
   1880 1.60     -0.27    3.47    
   1890 2.00     -0.89    4.89    
   1900 4.20     -3.34    11.74   
   1910 1.80     0.05     3.55    
   1920 2.00     -0.41    4.41    
   1930 2.60     -0.07    5.27    
   1940 1.20     -0.33    2.73    
   1950 7.20     -1.48    15.88   
   1960 5.80     -0.87    12.47   
   1970 3.00     -2.72    8.72    
   1980 11.40    -3.90    26.70   
   1990 1.40     -0.26    3.06    
   2000 4.20     -3.81    12.21   
   2010 5.20     -0.99    11.39   
   2020 3.20     -0.77    7.17    
   2030 4.80     -4.35    13.95   
   2040 2.20     -1.99    6.39    
   2050 7.00     -0.95    14.95   
   2060 2.20     -0.78    5.18    
   2070 6.40     -0.57    13.37   
   2080 2.40     -2.18    6.98    
   2090 3.60     0.61     6.59    
WARNING! More run are needed to calculate a 0.950000 confidence interval of with 5 accuracy.
A total of 5 runs were executed but the ideal size is 398398771628556114984960.000000.
