# NRows Mean     Lower    Upper   
    850 10079.60 -1362.73 21521.93
    860 18539.80 18390.78 18688.82
    870 36323.40 24899.87 47746.93
    880 10002.80 -1204.43 21210.03
    890 18631.60 18300.60 18962.60
    900 19471.40 6115.87  32826.93
    910 26959.80 13557.15 40362.45
    920 18645.80 18476.51 18815.09
    930 7543.60  3518.08  11569.12
    940 38854.80 34776.55 42933.05
    950 18693.20 18590.45 18795.95
    960 6008.60  2355.65  9661.55 
    970 40513.20 37158.62 43867.78
    980 9363.40  3738.83  14987.97
    990 13483.60 7875.43  19091.77
   1000 36117.40 24720.31 47514.49
   1010 13003.80 1583.12  24424.48
   1020 15686.80 10165.87 21207.73
   1030 36370.40 24820.73 47920.07
   1040 10059.20 -1338.04 21456.44
   1050 18567.00 18419.45 18714.55
   1060 17596.40 5033.77  30159.03
   1070 28563.80 15842.35 41285.25
   1080 18488.80 18304.21 18673.39
   1090 13501.80 -377.71  27381.31
   1100 32859.20 18747.94 46970.46
   1110 18656.20 18514.14 18798.26
   1120 5945.00  2464.03  9425.97 
   1130 40559.60 37320.58 43798.62
   1140 9194.00  3776.90  14611.10
   1150 13403.00 7875.32  18930.68
   1160 36336.40 24867.69 47805.11
   1170 13011.80 1598.55  24425.05
   1180 15691.80 10169.87 21213.73
   1190 36170.00 24783.50 47556.50
   1200 10978.80 -204.18  22161.78
   1210 17791.60 16008.03 19575.17
   1220 16425.40 3676.97  29173.83
   1230 30276.20 17416.88 43135.52
   1240 18694.40 18507.53 18881.27
   1250 13544.60 -623.59  27712.79
   1260 33137.20 18866.42 47407.98
   1270 18667.80 18417.88 18917.72
   1280 13576.60 -469.95  27623.15
   1290 33017.80 18837.91 47197.69
   1300 8865.00  3123.64  14606.36
   1310 13844.80 7947.95  19741.65
   1320 36391.60 24852.64 47930.56
   1330 12942.00 1537.39  24346.61
   1340 15833.80 10245.53 21422.07
   1350 36174.80 24684.55 47665.05
   1360 13059.60 1590.71  24528.49
   1370 15677.80 10182.20 21173.40
   1380 16157.60 3691.09  28624.11
   1390 29963.40 17258.01 42668.79
   1400 18628.60 18388.03 18869.17
   1410 13534.00 -464.11  27532.11
   1420 32922.80 18800.83 47044.77
   1430 18402.00 18298.20 18505.80
   1440 13594.80 -453.17  27642.77
   1450 32949.00 18722.10 47175.90
   1460 8780.00  3100.84  14459.16
   1470 18501.80 13311.34 23692.26
   1480 31438.40 18834.37 44042.43
   1490 12939.40 1640.86  24237.94
   1500 15793.80 10216.92 21370.68
   1510 36468.80 24962.11 47975.49
   1520 13020.20 1529.22  24511.18
   1530 15661.80 10153.60 21170.00
   1540 16136.40 3825.52  28447.28
   1550 32922.40 25350.16 40494.64
   1560 15719.40 10176.16 21262.64
   1570 13481.80 -475.11  27438.71
   1580 33012.40 18805.95 47218.85
   1590 18627.00 18528.64 18725.36
   1600 11937.20 -2607.53 26481.93
   1610 34820.60 20202.74 49438.46
   1620 8782.00  3139.97  14424.03
   1630 21396.00 11026.30 31765.70
   1640 28885.60 12561.81 45209.39
   1650 13002.40 1592.09  24412.71
   1660 16271.20 11689.44 20852.96
   1670 32666.60 21751.61 43581.59
   1680 16008.60 5231.74  26785.46
   1690 15778.60 10190.40 21366.80
   1700 16388.40 3801.56  28975.24
   1710 32889.60 25397.78 40381.42
   1720 15760.20 10182.88 21337.52
   1730 13412.80 -530.63  27356.23
   1740 35864.20 27020.73 44707.67
   1750 12943.20 6060.02  19826.38
   1760 14707.20 391.76   29022.64
   1770 34706.40 20120.03 49292.77
   1780 8849.80  3082.70  14616.90
   1790 21431.00 10904.95 31957.05
   1800 28655.40 12589.64 44721.16
   1810 13159.20 1482.03  24836.37
   1820 23379.20 14327.51 32430.89
   1830 23901.80 8819.02  38984.58
   1840 17868.60 6101.65  29635.55
   1850 15651.60 10147.57 21155.63
   1860 16190.60 3814.41  28566.79
   1870 32729.40 25195.31 40263.49
   1880 15674.60 10162.03 21187.17
   1890 13518.40 -458.87  27495.67
   1900 35918.80 26972.31 44865.29
   1910 12827.20 6018.13  19636.27
   1920 14753.60 420.75   29086.45
   1930 34771.20 20155.19 49387.21
   1940 8814.40  3035.94  14592.86
   1950 21421.40 10842.15 32000.65
   1960 28592.60 12453.30 44731.90
   1970 13038.80 1527.37  24550.23
   1980 23370.80 14516.09 32225.51
   1990 22788.40 7298.89  38277.91
   2000 18890.00 6250.53  31529.47
   2010 23269.60 14254.54 32284.66
   2020 8663.20  4947.39  12379.01
   2030 32891.20 25329.60 40452.80
   2040 15740.40 10192.66 21288.14
   2050 13564.40 -569.43  27698.23
   2060 35578.40 26625.21 44531.59
   2070 13022.80 6063.98  19981.62
   2080 14717.60 395.30   29039.90
   2090 37731.80 28687.16 46776.44
WARNING! More run are needed to calculate a 0.950000 confidence interval of with 5 accuracy.
A total of 5 runs were executed but the ideal size is 16645307169209442.000000.
