# NRows Mean     Lower    Upper   
   1650 1119.40  939.92   1298.88 
   1660 1136.00  973.12   1298.88 
   1670 1234.40  1146.31  1322.49 
   1680 1222.80  1116.35  1329.25 
   1690 1207.60  1059.29  1355.91 
   1700 1268.20  1194.04  1342.36 
   1710 1336.40  1219.82  1452.98 
   1720 1174.00  1081.75  1266.25 
   1730 1147.80  1043.32  1252.28 
   1740 1245.60  1129.57  1361.63 
   1750 1321.80  1223.63  1419.97 
   1760 1325.00  1186.29  1463.71 
   1770 1245.00  1219.25  1270.75 
   1780 1300.80  1074.65  1526.95 
   1790 1286.80  1176.72  1396.88 
   1800 1253.40  1159.18  1347.62 
   1810 1305.60  1193.01  1418.19 
   1820 1294.20  1186.08  1402.32 
   1830 1262.00  1120.58  1403.42 
   1840 1310.60  1072.84  1548.36 
   1850 1273.60  1188.51  1358.69 
   1860 1196.60  1122.88  1270.32 
   1870 1143.80  1042.75  1244.85 
   1880 1140.20  1077.04  1203.36 
   1890 1282.20  1167.81  1396.59 
   1900 1323.80  1188.48  1459.12 
   1910 1294.20  1227.54  1360.86 
   1920 1194.80  1107.07  1282.53 
   1930 1347.60  1294.57  1400.63 
   1940 1242.00  1079.73  1404.27 
   1950 1266.00  1166.96  1365.04 
   1960 1195.00  1094.39  1295.61 
   1970 1105.20  981.56   1228.84 
   1980 1318.20  1227.76  1408.64 
   1990 1174.00  1087.74  1260.26 
   2000 1313.20  1195.41  1430.99 
   2010 1256.00  1104.30  1407.70 
   2020 1292.00  1163.34  1420.66 
   2030 1280.80  1206.47  1355.13 
   2040 1276.60  1145.46  1407.74 
   2050 1200.40  1070.69  1330.11 
   2060 1219.80  1215.65  1223.95 
   2070 1220.60  1088.32  1352.88 
   2080 1251.20  1165.10  1337.30 
   2090 1202.40  1058.29  1346.51 
   2100 1208.80  1106.01  1311.59 
   2110 1366.00  1206.27  1525.73 
   2120 1180.80  1099.77  1261.83 
   2130 1230.60  1111.81  1349.39 
   2140 1288.60  1233.41  1343.79 
   2150 1088.40  1025.03  1151.77 
   2160 1225.20  1141.87  1308.53 
   2170 1296.20  1163.69  1428.71 
   2180 1275.00  1203.32  1346.68 
   2190 1213.00  1132.33  1293.67 
   2200 1272.80  1170.46  1375.14 
   2210 1261.80  1120.79  1402.81 
   2220 1189.00  1068.36  1309.64 
   2230 1324.80  1227.62  1421.98 
   2240 1250.00  1176.28  1323.72 
   2250 1231.00  1180.08  1281.92 
   2260 1325.60  1235.41  1415.79 
   2270 1285.60  1177.50  1393.70 
   2280 1209.60  1078.11  1341.09 
   2290 1344.20  1165.07  1523.33 
   2300 1275.60  1191.13  1360.07 
   2310 1334.20  1231.46  1436.94 
   2320 1283.40  1209.45  1357.35 
   2330 1243.80  1126.36  1361.24 
   2340 1168.00  1088.83  1247.17 
   2350 1236.00  1122.50  1349.50 
   2360 1276.60  1161.82  1391.38 
   2370 1285.40  1218.31  1352.49 
   2380 1135.40  993.67   1277.13 
   2390 1262.20  1208.47  1315.93 
WARNING! More run are needed to calculate a 0.950000 confidence interval of with 5 accuracy.
A total of 5 runs were executed but the ideal size is 202754178755858304.000000.
