"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 00:31:34,14.106,0.504,85.139,0.252,0,0,16384,170978,1200977,3801145344,1064816640,438620160,14444290048,1376,38070
13-04 00:31:35,15.423,0.498,83.831,0.249,0,0,40960,240414,1689609,3801145344,1064816640,438620160,14444290048,1376,38070
13-04 00:31:36,14.899,0.253,84.848,0,0,0,0,249434,1753824,3801145344,1064816640,438620160,14444290048,1376,38070
13-04 00:31:37,13.466,0.499,86.035,0,0,0,0,172394,1222803,3801145344,1064816640,438620160,14444290048,1376,38070
13-04 00:31:38,12.343,0.252,87.406,0,0,0,0,178585,1261894,3801145344,1064816640,438620160,14444290048,1376,38070
13-04 00:31:39,15.365,0.504,84.131,0,0,0,0,236646,1668603,3801145344,1064816640,438620160,14444290048,1376,38070
13-04 00:31:40,16,0.500,83.250,0.250,0,0,36864,260141,1830743,3801141248,1064816640,438628352,14444285952,1376,38070
13-04 00:31:41,15.869,0,84.131,0,0,0,0,231974,1630263,3801133056,1064816640,438628352,14444294144,1376,38070
13-04 00:31:42,14.464,0.748,84.788,0,0,0,20480,189060,1324325,3801694208,1064255488,438628352,14444294144,1376,38070
13-04 00:31:43,13.602,0.504,85.894,0,0,0,0,164968,1160588,3801767936,1064181760,438628352,14444294144,1376,38070
13-04 00:31:44,13.924,0.759,85.316,0,0,0,40960,157412,1119232,3801268224,1064681472,438628352,14444294144,1376,38070
13-04 00:31:45,12.750,0.500,86.750,0,0,0,135168,159059,1119836,3801387008,1064562688,438628352,14444294144,1376,38070
13-04 00:31:46,11.168,0.508,88.071,0.254,0,0,45056,165407,1160406,3801374720,1064562688,438636544,14444298240,1376,38070
13-04 00:31:47,10.886,0.506,88.608,0,0,0,0,180426,1279429,3801374720,1064562688,438636544,14444298240,1376,38070
13-04 00:31:48,11.335,0.504,88.161,0,0,0,0,178338,1244963,3801374720,1064562688,438636544,14444298240,1376,38070
13-04 00:31:49,12.250,0.500,87.250,0,0,0,0,172926,1218974,3801374720,1064562688,438636544,14444298240,1376,38070
13-04 00:31:50,13.671,0,86.329,0,0,0,32768,236233,1651694,3801374720,1064562688,438636544,14444298240,1376,38070
13-04 00:31:51,15.288,0.251,84.461,0,0,0,0,217647,1527871,3801370624,1064562688,438636544,14444302336,1376,38069
13-04 00:31:52,12.437,0.508,86.802,0.254,0,0,24576,198749,1404793,3801366528,1064562688,438640640,14444302336,1376,38069
13-04 00:31:53,16.080,0.503,83.417,0,0,0,0,228854,1607293,3801366528,1064562688,438640640,14444302336,1376,38069
13-04 00:31:54,13.671,0.506,85.823,0,0,0,0,236999,1669585,3801366528,1064562688,438640640,14444302336,1376,38069
13-04 00:31:55,16,0.750,83.250,0,0,0,40960,242573,1710311,3801366528,1064562688,438640640,14444302336,1376,38069
13-04 00:31:56,13.534,0.752,85.714,0,0,0,0,177406,1259339,3801366528,1064562688,438640640,14444302336,1376,38069
13-04 00:31:57,12.312,0.251,87.437,0,0,0,0,166248,1180764,3801366528,1064562688,438640640,14444302336,1376,38069
13-04 00:31:58,12.312,0.503,86.935,0.251,0,0,16384,168134,1183621,3801358336,1064562688,438648832,14444302336,1376,38069
13-04 00:31:59,15.288,0.501,84.211,0,0,0,0,214889,1507271,3803398144,1062522880,438648832,14444302336,1376,38072
13-04 00:32:00,18.069,0.743,81.188,0,0,0,98304,242691,1707322,3802628096,1063292928,438648832,14444302336,1376,38069
13-04 00:32:01,16.129,0.248,83.623,0,0,0,53248,227900,1591927,3802628096,1063292928,438648832,14444302336,1376,38069
13-04 00:32:02,12.312,1.005,86.683,0,0,0,0,167112,1179618,3802624000,1063292928,438648832,14444306432,1376,38069
13-04 00:32:03,11.959,0,88.041,0,0,0,0,161432,1157281,3802624000,1063292928,438648832,14444306432,1376,38069
13-04 00:32:04,14.824,0.251,84.673,0.251,0,0,16384,242137,1711093,3802615808,1063292928,438657024,14444306432,1376,38069
13-04 00:32:05,13.198,0,86.802,0,0,0,24576,192084,1363340,3802615808,1063292928,438657024,14444306432,1376,38069
13-04 00:32:06,12.782,0.752,86.466,0,0,0,0,158879,1122279,3802611712,1063292928,438657024,14444310528,1376,38069
13-04 00:32:07,14.713,0.499,84.788,0,0,0,0,167017,1178175,3802611712,1063292928,438657024,14444310528,1376,38069
13-04 00:32:08,13.033,0.501,86.466,0,0,0,0,170446,1200854,3802611712,1063292928,438657024,14444310528,1376,38069
13-04 00:32:09,15.288,0.501,83.709,0.501,0,0,16384,229896,1628640,3802607616,1063292928,438661120,14444310528,1376,38069
13-04 00:32:10,15.327,0.754,83.920,0,0,0,32768,216237,1508000,3802607616,1063292928,438661120,14444310528,1376,38069
13-04 00:32:11,14.963,0.748,84.289,0,0,0,0,196686,1386149,3802603520,1063292928,438661120,14444314624,1376,38069
13-04 00:32:12,14.286,0.251,85.464,0,0,0,40960,196186,1401845,3802615808,1063280640,438661120,14444314624,1376,38069
13-04 00:32:13,12.531,0.752,86.717,0,0,0,0,157056,1099332,3802476544,1063419904,438661120,14444314624,1376,38069
13-04 00:32:14,14.573,1.005,84.171,0.251,0,0,81920,186791,1306214,3802734592,1063157760,438665216,14444314624,1376,38069
13-04 00:32:15,12.531,0.501,86.967,0,0,0,118784,177342,1243123,3802599424,1063292928,438665216,14444314624,1376,38069
13-04 00:32:16,13.819,0.503,85.678,0,0,0,0,167773,1179920,3802599424,1063292928,438665216,14444314624,1376,38069
13-04 00:32:17,13.250,0.750,86,0,0,0,0,179925,1282286,3802599424,1063292928,438665216,14444314624,1376,38069
13-04 00:32:18,14.322,0.251,85.427,0,0,0,0,214740,1526850,3802599424,1063292928,438665216,14444314624,1376,38069
13-04 00:32:19,14.035,0.501,85.464,0,0,0,0,198645,1405723,3802599424,1063292928,438665216,14444314624,1376,38069
13-04 00:32:20,14.536,1.003,84.211,0.251,0,0,28672,234063,1645495,3802591232,1063292928,438673408,14444314624,1376,38069
13-04 00:32:21,12.658,0,87.342,0,0,0,16384,177828,1262196,3802591232,1063292928,438673408,14444314624,1376,38069
13-04 00:32:22,14.677,0.995,84.328,0,0,0,0,196105,1384243,3801829376,1064054784,438673408,14444314624,1376,38069
13-04 00:32:23,15.423,0.249,84.328,0,0,0,0,248516,1751056,3801956352,1063927808,438673408,14444314624,1376,38069
13-04 00:32:24,12.531,0.752,86.717,0,0,0,0,183488,1285411,3801956352,1063927808,438673408,14444314624,1376,38069
13-04 00:32:25,13.602,0.252,85.894,0.252,0,0,49152,179012,1262035,3801944064,1063927808,438681600,14444318720,1376,38069
13-04 00:32:26,14.824,0.754,84.422,0,0,0,24576,220427,1546208,3801939968,1063927808,438685696,14444318720,1376,38069
13-04 00:32:27,14.177,0,85.823,0,0,0,0,175692,1239981,3801939968,1063927808,438685696,14444318720,1376,38069
13-04 00:32:28,11.646,0.253,88.101,0,0,0,0,163317,1144228,3801939968,1063927808,438685696,14444318720,1376,38069
13-04 00:32:29,15.250,0.250,84.500,0,0,0,0,226495,1586869,3801939968,1063927808,438685696,14444318720,1376,38069
13-04 00:32:30,15.443,0.506,83.797,0.253,0,0,20480,254838,1791164,3801935872,1063927808,438689792,14444318720,1376,38069
13-04 00:32:31,13.784,0.501,85.714,0,0,0,65536,186479,1314341,3801935872,1063927808,438689792,14444318720,1376,38069
13-04 00:32:32,14.500,0.500,85,0,0,0,0,172430,1211051,3801935872,1063927808,438689792,14444318720,1376,38069
13-04 00:32:33,12.563,0.754,86.683,0,0,0,0,158393,1119958,3801935872,1063927808,438689792,14444318720,1376,38069
13-04 00:32:34,14.899,0.253,84.848,0,0,0,0,214158,1506492,3801935872,1063927808,438689792,14444318720,1376,38069
13-04 00:32:35,13.317,1.005,85.427,0.251,0,0,45056,190686,1343506,3801935872,1063927808,438689792,14444318720,1376,38069
13-04 00:32:36,12.121,0.505,87.374,0,0,0,0,175471,1239249,3801931776,1063927808,438689792,14444322816,1376,38069
13-04 00:32:37,14.899,0.253,84.848,0,0,0,0,223632,1567566,3801931776,1063927808,438689792,14444322816,1376,38069
13-04 00:32:38,16.625,0.496,82.878,0,0,0,0,235036,1632734,3801927680,1063927808,438689792,14444326912,1376,38069
13-04 00:32:39,16.418,0.498,83.085,0,0,0,0,228932,1624546,3801927680,1063927808,438689792,14444326912,1376,38069
13-04 00:32:40,14.937,0.506,84.304,0.253,0,0,53248,222389,1567673,3801919488,1063927808,438693888,14444331008,1376,38069
13-04 00:32:41,14,0,86,0,0,0,0,191960,1365038,3801919488,1063927808,438693888,14444331008,1376,38069
13-04 00:32:42,13.500,0.250,86.250,0,0,0,20480,169320,1201122,3802480640,1063366656,438693888,14444331008,1376,38069
13-04 00:32:43,13.568,0.251,86.181,0,0,0,0,184155,1304449,3802427392,1063419904,438693888,14444331008,1376,38069
13-04 00:32:44,13.602,0.756,85.642,0,0,0,36864,166767,1181032,3802054656,1063792640,438693888,14444331008,1376,38075
13-04 00:32:45,14.106,0.756,84.635,0.504,0,0,167936,226955,1609168,3802165248,1063673856,438702080,14444331008,1376,38069
13-04 00:32:46,14.322,0.503,85.176,0,0,0,4096,260271,1849721,3802165248,1063673856,438702080,14444331008,1376,38069
13-04 00:32:47,14.610,0.252,85.139,0,0,0,0,220399,1547208,3802165248,1063673856,438702080,14444331008,1376,38069
13-04 00:32:48,14.861,0.504,84.635,0,0,0,0,220396,1547006,3802165248,1063673856,438702080,14444331008,1376,38069
13-04 00:32:49,15.152,0.253,84.596,0,0,0,0,192607,1346485,3802165248,1063673856,438702080,14444331008,1376,38069
13-04 00:32:50,16.250,0.250,83.250,0.250,0,0,32768,246259,1748038,3802161152,1063673856,438710272,14444326912,1376,38069
13-04 00:32:51,16.250,0.250,83.500,0,0,0,0,236818,1652123,3802157056,1063673856,438710272,14444331008,1376,38069
13-04 00:32:52,14.721,0.254,85.025,0,0,0,0,187959,1321257,3802157056,1063673856,438710272,14444331008,1376,38069
13-04 00:32:53,14.861,0.252,84.887,0,0,0,0,214308,1508237,3802157056,1063673856,438710272,14444331008,1376,38069
13-04 00:32:54,12.879,0.253,86.869,0,0,0,0,164895,1160674,3802157056,1063673856,438710272,14444331008,1376,38069
13-04 00:32:55,14.322,0.251,85.427,0,0,0,0,191627,1343777,3802152960,1063673856,438710272,14444335104,1376,38069
13-04 00:32:56,14.646,0.505,84.596,0.253,0,0,40960,240801,1690951,3802148864,1063673856,438714368,14444335104,1376,38069
13-04 00:32:57,14.787,0.752,84.461,0,0,0,0,218911,1563472,3802148864,1063673856,438714368,14444335104,1376,38069
13-04 00:32:58,13.568,0.503,85.930,0,0,0,0,182901,1302555,3802148864,1063673856,438714368,14444335104,1376,38069
13-04 00:32:59,12.968,0.499,86.534,0,0,0,0,183095,1285768,3802148864,1063673856,438714368,14444335104,1376,38069
13-04 00:33:00,14.824,0.503,84.673,0,0,0,45056,223138,1568184,3802144768,1063673856,438718464,14444335104,1376,38069
13-04 00:33:01,11.307,0.503,88.191,0,0,0,0,170007,1202143,3802140672,1063673856,438718464,14444339200,1376,38069
13-04 00:33:02,15,0.500,84.250,0.250,0,0,32768,205728,1444665,3802136576,1063673856,438722560,14444339200,1376,38069
13-04 00:33:03,12.814,0.251,86.935,0,0,0,0,167307,1180496,3802136576,1063673856,438722560,14444339200,1376,38069
13-04 00:33:04,12,0.250,87.750,0,0,0,0,179245,1259607,3802136576,1063673856,438722560,14444339200,1376,38069
13-04 00:33:05,12.343,0.504,87.154,0,0,0,45056,192279,1363867,3802132480,1063673856,438726656,14444339200,1376,38069
13-04 00:33:06,16.291,0,83.709,0,0,0,0,246962,1730698,3802132480,1063673856,438726656,14444339200,1376,38069
13-04 00:33:07,13.750,0.500,85.750,0,0,0,45056,180956,1265053,3802132480,1063673856,438726656,14444339200,1376,38069
13-04 00:33:08,14.358,0.504,84.887,0.252,0,0,16384,205522,1443795,3802124288,1063673856,438734848,14444339200,1376,38069
13-04 00:33:09,13.602,0.252,86.146,0,0,0,0,193415,1365341,3802124288,1063673856,438734848,14444339200,1376,38069
13-04 00:33:10,15.113,0.756,84.131,0,0,0,16384,240392,1690089,3802124288,1063673856,438738944,14444335104,1376,38069
13-04 00:33:11,14.500,0.500,85,0,0,0,0,182446,1300055,3802120192,1063673856,438738944,14444339200,1376,38069
13-04 00:33:12,12.846,0.252,86.902,0,0,0,40960,155116,1099064,3801985024,1063809024,438738944,14444339200,1376,38069
13-04 00:33:13,11.839,0.504,87.657,0,0,0,0,153913,1081831,3801993216,1063800832,438738944,14444339200,1376,38069
13-04 00:33:14,15.038,1.003,83.709,0.251,0,0,81920,229353,1608550,3801989120,1063792640,438747136,14444343296,1376,38075
13-04 00:33:15,10.302,1.005,88.693,0,0,0,12288,169225,1202008,3802103808,1063673856,438747136,14444347392,1376,38069
13-04 00:33:16,15.075,0.754,84.171,0,0,0,0,223942,1585067,3802103808,1063673856,438747136,14444347392,1376,38069
13-04 00:33:17,15.327,0.251,84.422,0,0,0,0,213445,1490136,3802103808,1063673856,438747136,14444347392,1376,38069
13-04 00:33:18,15.539,0.501,83.960,0,0,0,0,252455,1787592,3802103808,1063673856,438747136,14444347392,1376,38069
