"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:10:57,13.283,0.501,86.216,0,0,0,0,187215,1321421,3798048768,1052971008,441348096,14455767040,1312,38067
13-04 01:10:58,14.750,0,85,0.250,0,0,122880,211741,1469358,3798044672,1052971008,441352192,14455767040,1312,38067
13-04 01:10:59,15.789,0.251,83.960,0,0,0,0,243490,1707777,3798044672,1052971008,441352192,14455767040,1312,38067
13-04 01:11:00,15.539,0.752,83.459,0.251,0,0,12288,258864,1797238,3798044672,1052971008,441356288,14455762944,1312,38067
13-04 01:11:01,15.113,0.504,84.383,0,0,0,4096,229861,1608278,3798036480,1052971008,441356288,14455771136,1312,38067
13-04 01:11:02,15.672,0.995,83.333,0,0,0,0,245169,1729652,3798036480,1052971008,441356288,14455771136,1312,38067
13-04 01:11:03,14.106,0.504,85.390,0,0,0,16384,184133,1282794,3798028288,1052971008,441364480,14455771136,1312,38067
13-04 01:11:04,11.779,0.752,87.218,0.251,0,0,8192,181644,1282067,3798028288,1052971008,441364480,14455771136,1312,38067
13-04 01:11:05,12.531,1.003,86.466,0,0,0,0,182590,1283603,3798028288,1052971008,441364480,14455771136,1312,38067
13-04 01:11:06,15.789,0.251,83.960,0,0,0,0,245608,1731280,3798028288,1052971008,441364480,14455771136,1312,38067
13-04 01:11:07,15.288,0.501,84.211,0,0,0,32768,230609,1611934,3798028288,1052971008,441364480,14455771136,1312,38067
13-04 01:11:08,14.610,0.504,84.635,0.252,0,0,20480,213976,1486864,3798011904,1052954624,441372672,14455775232,1312,38067
13-04 01:11:09,15.038,0.501,84.461,0,0,0,0,239441,1670176,3798011904,1052954624,441372672,14455775232,1312,38067
13-04 01:11:10,15.075,0.251,84.673,0,0,0,0,208006,1463780,3798011904,1052954624,441372672,14455775232,1312,38067
13-04 01:11:11,15.250,0.750,84,0,0,0,0,236107,1652670,3798011904,1052954624,441372672,14455775232,1312,38067
13-04 01:11:12,14.975,0.508,84.518,0,0,0,0,259585,1809890,3798011904,1052954624,441372672,14455775232,1312,38066
13-04 01:11:13,16.459,0.249,83.042,0.249,0,0,16384,244219,1713774,3798007808,1052954624,441376768,14455775232,1312,38066
13-04 01:11:14,14.684,0.253,85.063,0,0,0,0,239206,1670176,3798007808,1052954624,441376768,14455775232,1312,38066
13-04 01:11:15,15.327,0,84.673,0,0,0,12288,227594,1588895,3798007808,1052954624,441376768,14455775232,1312,38066
13-04 01:11:16,16.667,1.010,82.323,0,0,0,40960,235144,1647725,3797504000,1053454336,441376768,14455779328,1280,38066
13-04 01:11:17,11.616,0.253,88.131,0,0,0,0,187436,1324673,3797622784,1053335552,441376768,14455779328,1280,38066
13-04 01:11:18,14.322,0.503,84.925,0.251,0,0,16384,230631,1607957,3797618688,1053335552,441380864,14455779328,1280,38066
13-04 01:11:19,12.911,0.759,86.329,0,0,0,40960,196643,1365018,3798036480,1052618752,441380864,14456479744,1280,38068
13-04 01:11:20,14.937,0.506,83.797,0.759,0,0,83333120,247971,1713881,3798233088,1052573696,441380864,14456426496,1280,38068
13-04 01:11:21,14.394,0.505,85.101,0,0,0,0,272955,1911730,3798233088,1052573696,441380864,14456426496,1280,38068
13-04 01:11:22,15.250,1,83.750,0,0,0,0,256138,1793694,3797884928,1052921856,441380864,14456426496,1280,38068
13-04 01:11:23,13.198,0,86.802,0,0,0,135168,211716,1488221,3797852160,1052954624,441380864,14456426496,1280,38068
13-04 01:11:24,13.500,0.500,86,0,0,0,0,154365,1078238,3797852160,1052954624,441380864,14456426496,1280,38068
13-04 01:11:25,13.716,0.748,85.287,0.249,0,0,258048,192368,1343161,3797852160,1052954624,441380864,14456426496,1280,38068
13-04 01:11:26,14.106,0.504,85.390,0,0,0,0,245267,1694643,3797852160,1052954624,441380864,14456426496,1280,38068
13-04 01:11:27,13.889,0.253,85.859,0,0,0,0,203516,1424523,3797852160,1052954624,441380864,14456426496,1280,38068
13-04 01:11:28,14.214,0.998,84.788,0,0,0,12288,189003,1323775,3797848064,1052954624,441384960,14456426496,1280,38068
13-04 01:11:29,13.384,0.505,85.859,0.253,0,0,24576,173764,1219363,3797835776,1052954624,441393152,14456430592,1280,38068
13-04 01:11:30,13.098,0.252,86.650,0,0,0,32768,173399,1204681,3797835776,1052954624,441393152,14456430592,1280,38068
13-04 01:11:31,16.459,0.499,83.042,0,0,0,4096,222330,1566253,3797831680,1052954624,441393152,14456434688,1280,38068
13-04 01:11:32,16.209,0.499,83.292,0,0,0,0,250217,1734142,3797831680,1052954624,441393152,14456434688,1280,38068
13-04 01:11:33,13.250,0.250,86.500,0,0,0,45056,163354,1157841,3797954560,1052827648,441393152,14456438784,1280,38068
13-04 01:11:34,14.035,0.501,85.213,0.251,0,0,16384,204653,1426033,3797946368,1052827648,441401344,14456438784,1280,38068
13-04 01:11:35,13.217,0.998,85.786,0,0,0,0,165380,1161083,3797946368,1052827648,441401344,14456438784,1280,38068
13-04 01:11:36,12.658,0.506,86.835,0,0,0,28672,175146,1223314,3797946368,1052827648,441401344,14456438784,1280,38068
13-04 01:11:37,13.784,0.501,85.714,0,0,0,0,184513,1284812,3797946368,1052827648,441401344,14456438784,1280,38068
13-04 01:11:38,12.879,0.505,86.616,0,0,0,0,177851,1259592,3797946368,1052827648,441401344,14456438784,1280,38068
13-04 01:11:39,12.343,0.756,86.650,0.252,0,0,16384,159201,1103096,3797938176,1052827648,441409536,14456438784,1280,38068
13-04 01:11:40,15.327,0.503,84.171,0,0,0,0,206601,1427185,3797938176,1052827648,441409536,14456438784,1280,38068
13-04 01:11:41,14.573,0.503,84.673,0.251,0,0,12288,240910,1686445,3797938176,1052827648,441409536,14456438784,1280,38068
13-04 01:11:42,15.113,0.252,84.635,0,0,0,0,223943,1550830,3797938176,1052827648,441409536,14456438784,1280,38068
13-04 01:11:43,16.169,0.498,83.333,0,0,0,0,206958,1445855,3797938176,1052827648,441409536,14456438784,1280,38068
13-04 01:11:44,13.184,0.746,86.070,0,0,0,16384,165606,1160976,3797934080,1052827648,441413632,14456438784,1280,38068
13-04 01:11:45,11.529,0.752,87.719,0,0,0,0,159165,1117485,3797934080,1052827648,441413632,14456438784,1280,38068
13-04 01:11:46,16.708,0.748,82.544,0,0,0,40960,199583,1386076,3798401024,1052360704,441413632,14456438784,1280,38068
13-04 01:11:47,10.406,0.254,89.340,0,0,0,0,171739,1201439,3798188032,1052573696,441413632,14456438784,1280,38068
13-04 01:11:48,10.886,0.506,88.608,0,0,0,0,162216,1123375,3798188032,1052573696,441413632,14456438784,1280,38068
13-04 01:11:49,13,0.500,86.250,0.250,0,0,57344,181244,1262816,3798302720,1052454912,441417728,14456438784,1280,38068
13-04 01:11:50,14.177,0.506,85.316,0,0,0,57344,230988,1609971,3798306816,1052446720,441417728,14456442880,1280,38068
13-04 01:11:51,13.165,0.253,86.582,0,0,0,147456,170510,1198097,3798302720,1052446720,441417728,14456446976,1280,38068
13-04 01:11:52,13.384,0.505,86.111,0,0,0,0,197244,1384662,3798302720,1052446720,441417728,14456446976,1280,38068
13-04 01:11:53,13.317,0.503,86.181,0,0,0,0,164685,1143559,3798302720,1052446720,441417728,14456446976,1280,38068
13-04 01:11:54,14.035,0.501,85.213,0.251,0,0,61440,177340,1239586,3798298624,1052446720,441421824,14456446976,1280,38068
13-04 01:11:55,12.879,0.253,86.616,0.253,0,0,12288,171901,1186201,3798298624,1052446720,441421824,14456446976,1280,38068
13-04 01:11:56,12.374,0.505,87.121,0,0,0,16384,189705,1339853,3798298624,1052446720,441421824,14456446976,1280,38068
13-04 01:11:57,12.690,0.254,87.056,0,0,0,0,179514,1245310,3798298624,1052446720,441421824,14456446976,1280,38068
13-04 01:11:58,13.819,0.503,85.678,0,0,0,0,205403,1425760,3798294528,1052446720,441421824,14456451072,1280,38068
13-04 01:11:59,12.594,0.252,87.154,0,0,0,12288,189908,1323920,3798294528,1052446720,441421824,14456451072,1280,38068
13-04 01:12:00,16.080,0.251,83.417,0.251,0,0,49152,241465,1708157,3798290432,1052446720,441425920,14456451072,1280,38068
13-04 01:12:01,13.568,0.754,85.678,0,0,0,94208,180276,1263322,3799572480,1051164672,441425920,14456451072,1280,38068
13-04 01:12:02,14.179,0.249,85.572,0,0,0,0,185838,1286046,3799306240,1051430912,441425920,14456451072,1280,38068
13-04 01:12:03,14.141,0.505,85.354,0,0,0,0,236113,1647219,3799302144,1051430912,441425920,14456455168,1280,38068
13-04 01:12:04,14.963,0.748,84.289,0,0,0,0,210367,1469358,3799302144,1051430912,441425920,14456455168,1280,38068
13-04 01:12:05,15.404,0.758,83.586,0.253,0,0,73728,239561,1670364,3799298048,1051430912,441425920,14456459264,1280,38068
13-04 01:12:06,15.789,0.501,83.709,0,0,0,0,240061,1687682,3799298048,1051430912,441425920,14456459264,1280,38068
13-04 01:12:07,12.879,0.758,86.364,0,0,0,0,187945,1324673,3799298048,1051430912,441425920,14456459264,1280,38068
13-04 01:12:08,13.602,0,86.398,0,0,0,0,211593,1488611,3799298048,1051430912,441425920,14456459264,1280,38068
13-04 01:12:09,14.536,0.501,84.962,0,0,0,49152,221593,1566979,3799298048,1051430912,441425920,14456459264,1280,38068
13-04 01:12:10,12.968,0.249,86.534,0.249,0,0,28672,175915,1241502,3799293952,1051430912,441430016,14456459264,1280,38068
13-04 01:12:11,12.500,0.500,87,0,0,0,0,183187,1286046,3799293952,1051430912,441430016,14456459264,1280,38068
13-04 01:12:12,15,0.500,84.500,0,0,0,0,229351,1626578,3799293952,1051430912,441430016,14456459264,1280,38068
13-04 01:12:13,15.365,0.252,84.383,0,0,0,0,232016,1629167,3799293952,1051430912,441430016,14456459264,1280,38068
13-04 01:12:14,13,0.500,86.500,0,0,0,0,151625,1059409,3799293952,1051430912,441430016,14456459264,1280,38068
13-04 01:12:15,13.033,1.003,85.965,0,0,0,0,204142,1425906,3799293952,1051430912,441430016,14456459264,1280,38068
13-04 01:12:16,18.703,0.499,80.549,0.249,0,0,57344,257301,1793163,3798986752,1051734016,441434112,14456459264,1280,38068
13-04 01:12:17,14.430,0.253,85.316,0,0,0,53248,193429,1347150,3798908928,1051811840,441434112,14456459264,1280,38068
13-04 01:12:18,13.965,0.499,85.536,0,0,0,0,170253,1198705,3798908928,1051811840,441434112,14456459264,1280,38068
13-04 01:12:19,11.721,0.748,87.531,0,0,0,20480,176597,1225087,3798859776,1051856896,441434112,14456463360,1280,38068
13-04 01:12:20,15.789,0.251,83.960,0,0,0,0,253546,1769300,3798777856,1051938816,441434112,14456463360,1280,38068
13-04 01:12:21,13.466,0.748,85.536,0.249,0,0,53248,210311,1469085,3798777856,1051938816,441434112,14456463360,1280,38068
13-04 01:12:22,14.358,0.504,85.139,0,0,0,16384,195669,1365849,3798650880,1052065792,441438208,14456459264,1280,38068
13-04 01:12:23,15.113,0.252,84.635,0,0,0,0,226702,1587678,3798642688,1052065792,441438208,14456467456,1280,38068
13-04 01:12:24,15.869,0.252,83.879,0,0,0,0,224617,1586115,3798642688,1052065792,441438208,14456467456,1280,38068
13-04 01:12:25,13.854,0.252,85.894,0,0,0,0,177625,1245417,3798642688,1052065792,441438208,14456467456,1280,38068
13-04 01:12:26,16.169,0.498,83.085,0.249,0,0,16384,260606,1850353,3798630400,1052065792,441446400,14456471552,1280,38067
13-04 01:12:27,16,0.250,83.750,0,0,0,20480,223263,1568609,3798630400,1052065792,441446400,14456471552,1280,38067
13-04 01:12:28,13.131,0.505,86.364,0,0,0,12288,196287,1367245,3798630400,1052065792,441446400,14456471552,1280,38067
13-04 01:12:29,13.198,0.254,86.548,0,0,0,0,200866,1422898,3798630400,1052065792,441446400,14456471552,1280,38067
13-04 01:12:30,12.846,0.252,86.902,0,0,0,0,165718,1163898,3798630400,1052065792,441446400,14456471552,1280,38067
13-04 01:12:31,13.317,0.251,86.181,0.251,0,0,28672,165656,1162117,3798626304,1052065792,441450496,14456471552,1280,38067
13-04 01:12:32,12.531,0.251,87.218,0,0,0,0,195870,1384751,3798626304,1052065792,441450496,14456471552,1280,38067
13-04 01:12:33,16.459,0.499,83.042,0,0,0,0,242781,1710912,3798626304,1052065792,441450496,14456471552,1280,38067
13-04 01:12:34,15.152,0.505,84.343,0,0,0,0,241651,1690817,3798626304,1052065792,441450496,14456471552,1280,38067
13-04 01:12:35,15,0.500,84.500,0,0,0,53248,226577,1588982,3798626304,1052065792,441450496,14456471552,1280,38068
13-04 01:12:36,15.960,0.249,83.791,0,0,0,0,237616,1670176,3798622208,1052065792,441450496,14456475648,1280,38068
13-04 01:12:37,15.789,0.501,83.459,0.251,0,0,65536,254050,1792384,3798618112,1052065792,441454592,14456475648,1280,38068
13-04 01:12:38,15.500,0.750,83.750,0,0,0,0,223464,1568063,3798618112,1052065792,441454592,14456475648,1280,38068
13-04 01:12:39,16.209,0.499,83.292,0,0,0,0,264083,1850899,3798614016,1052065792,441454592,14456479744,1280,38068
13-04 01:12:40,14.358,0.252,85.390,0,0,0,12288,206934,1445912,3798614016,1052065792,441458688,14456475648,1280,38068
13-04 01:12:41,13.065,0.754,86.181,0,0,0,0,207831,1446490,3798609920,1052065792,441458688,14456479744,1280,38068
13-04 01:12:42,14,0.500,85.250,0.250,0,0,16384,194949,1364383,3798605824,1052065792,441462784,14456479744,1280,38068
13-04 01:12:43,11.386,0.495,88.119,0,0,0,0,175242,1222080,3798605824,1052065792,441462784,14456479744,1280,38068
13-04 01:12:44,13.534,0.251,86.216,0,0,0,0,161548,1123102,3798605824,1052065792,441462784,14456479744,1280,38068
13-04 01:12:45,12.281,0.501,86.967,0.251,0,0,57344,170286,1182818,3798605824,1052065792,441462784,14456479744,1280,38068
13-04 01:12:46,14.536,0.752,84.712,0,0,0,40960,191254,1341150,3798110208,1052561408,441462784,14456479744,1280,38068
13-04 01:12:47,13.534,1.003,85.464,0,0,0,16384,198788,1385024,3797966848,1052700672,441466880,14456479744,1280,38068
13-04 01:12:48,12.500,0.500,87,0,0,0,0,171344,1201712,3797962752,1052700672,441466880,14456483840,1280,38068
13-04 01:12:49,13.065,0.503,86.432,0,0,0,40960,185917,1286136,3798335488,1052327936,441466880,14456483840,1280,38068
13-04 01:12:50,15.404,0.505,83.838,0.253,0,0,57344,218972,1524884,3798343680,1052319744,441466880,14456483840,1280,38068
13-04 01:12:51,14.250,0.500,85.250,0,0,0,0,225782,1568336,3798339584,1052319744,441466880,14456487936,1280,38068
13-04 01:12:52,15.250,0.500,84,0.250,0,0,57344,201191,1407981,3798331392,1052319744,441475072,14456487936,1280,38068
13-04 01:12:53,13.350,0.252,86.398,0,0,0,0,206809,1463907,3798331392,1052319744,441475072,14456487936,1280,38068
13-04 01:12:54,15.829,0.251,83.920,0,0,0,0,258035,1795288,3798331392,1052319744,441475072,14456487936,1280,38068
13-04 01:12:55,15.829,0.503,83.668,0,0,0,12288,237674,1670049,3798331392,1052319744,441475072,14456487936,1280,38068
13-04 01:12:56,14.322,0.503,85.176,0,0,0,0,216256,1507505,3798331392,1052319744,441475072,14456487936,1280,38068
13-04 01:12:57,13.500,0.250,86,0.250,0,0,16384,192219,1362547,3798327296,1052319744,441479168,14456487936,1280,38068
13-04 01:12:58,15.711,0.748,83.541,0,0,0,16384,268885,1872830,3798327296,1052319744,441479168,14456487936,1280,38068
13-04 01:12:59,14.750,0.500,84.750,0,0,0,0,210531,1466496,3798327296,1052319744,441479168,14456487936,1280,38068
13-04 01:13:00,15.829,0.503,83.668,0,0,0,0,249638,1731699,3798323200,1052319744,441479168,14456492032,1280,38068
13-04 01:13:01,14.750,0.500,84.750,0,0,0,16384,191108,1327561,3798323200,1052319744,441479168,14456492032,1280,38068
13-04 01:13:02,13.033,0.752,85.965,0.251,0,0,40960,179912,1262543,3798446080,1052192768,441483264,14456492032,1280,38068
13-04 01:13:03,14.322,1.005,84.673,0,0,0,0,225374,1588977,3798446080,1052192768,441483264,14456492032,1280,38068
13-04 01:13:04,15.829,0.251,83.920,0,0,0,0,244696,1710639,3798446080,1052192768,441483264,14456492032,1280,38068
13-04 01:13:05,15.789,0.251,83.960,0,0,0,0,252034,1769573,3798446080,1052192768,441483264,14456492032,1280,38068
13-04 01:13:06,12.879,0.253,86.869,0,0,0,57344,198608,1385024,3798441984,1052192768,441483264,14456496128,1280,38068
13-04 01:13:07,11.111,0.505,88.384,0,0,0,0,181902,1283184,3798441984,1052192768,441483264,14456496128,1280,38068
13-04 01:13:08,12.911,0,86.835,0.253,0,0,16384,197419,1387613,3798437888,1052192768,441487360,14456496128,1280,38068
13-04 01:13:09,14.177,0.506,85.316,0,0,0,0,218410,1545106,3798437888,1052192768,441487360,14456496128,1280,38068
13-04 01:13:10,14.610,0.252,85.139,0,0,0,0,213287,1487325,3798437888,1052192768,441487360,14456496128,1280,38068
13-04 01:13:11,11.558,0.503,87.940,0,0,0,0,149711,1059136,3798437888,1052192768,441487360,14456496128,1280,38068
13-04 01:13:12,12.405,0.253,87.089,0.253,0,0,12288,169433,1181344,3798437888,1052192768,441487360,14456496128,1280,38068
13-04 01:13:13,12.121,0.505,87.374,0,0,0,81920,148003,1038768,3798425600,1052192768,441495552,14456500224,1280,38068
13-04 01:13:14,14.500,0.500,85,0,0,0,0,195466,1367518,3798425600,1052192768,441495552,14456500224,1280,38068
13-04 01:13:15,13.418,0.253,86.329,0,0,0,0,204928,1443412,3798417408,1052192768,441495552,14456508416,1280,38068
13-04 01:13:16,17.293,0.752,81.955,0,0,0,98304,263065,1834951,3798417408,1052192768,441495552,14456508416,1280,38068
13-04 01:13:17,14.322,0.251,85.427,0,0,0,0,193316,1363604,3798417408,1052192768,441495552,14456508416,1280,38068
13-04 01:13:18,13.033,0.501,86.216,0.251,0,0,77824,183343,1283184,3798409216,1052192768,441503744,14456508416,1280,38068
13-04 01:13:19,13.568,0.503,85.930,0,0,0,20480,162667,1143197,3798953984,1051648000,441503744,14456508416,1280,38068
13-04 01:13:20,13.350,0.252,86.398,0,0,0,0,188602,1324381,3798917120,1051684864,441503744,14456508416,1280,38068
13-04 01:13:21,11.869,0.505,87.626,0,0,0,0,168245,1198488,3798917120,1051684864,441503744,14456508416,1280,38068
13-04 01:13:22,13.500,0.750,85.750,0,0,0,0,199624,1405648,3798257664,1052344320,441503744,14456508416,1280,38068
13-04 01:13:23,12.405,0.253,86.835,0.506,0,0,122880,180754,1265951,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:24,15.075,0.503,84.422,0,0,0,0,174813,1239586,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:25,13.250,0.500,86.250,0,0,0,0,172063,1204720,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:26,13.784,0.501,85.714,0,0,0,0,191038,1345132,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:27,14.573,0.251,85.176,0,0,0,0,190032,1324313,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:28,12.091,0.252,87.657,0,0,0,0,163651,1156604,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:29,13.602,0.504,85.642,0.252,0,0,45056,204595,1425760,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:30,15,0.750,84.250,0,0,0,0,236136,1633435,3798151168,1052446720,441503744,14456512512,1280,38068
13-04 01:13:31,13.819,0.754,85.427,0,0,0,4096,193492,1345158,3798147072,1052446720,441503744,14456516608,1280,38068
13-04 01:13:32,9.694,0.255,90.051,0,0,0,0,171757,1200595,3798147072,1052446720,441503744,14456516608,1280,38068
13-04 01:13:33,13.098,0.252,86.650,0,0,0,0,150040,1056274,3798147072,1052446720,441503744,14456516608,1280,38068
13-04 01:13:34,14.035,0.752,85.213,0,0,0,32768,213997,1489854,3798147072,1052446720,441503744,14456516608,1280,38068
13-04 01:13:35,15.136,0.248,84.367,0.248,0,0,16384,199290,1385276,3798138880,1052446720,441511936,14456516608,1280,38068
13-04 01:13:36,13.131,0.253,86.616,0,0,0,20480,223229,1569573,3798138880,1052446720,441511936,14456516608,1280,38068
13-04 01:13:37,13.750,0.500,85.750,0,0,0,0,178126,1262423,3798138880,1052446720,441511936,14456516608,1280,38068
13-04 01:13:38,12.312,0.251,87.437,0,0,0,0,184948,1303763,3798134784,1052446720,441511936,14456520704,1280,38068
13-04 01:13:39,13.602,0.756,85.642,0,0,0,0,216667,1526545,3798134784,1052446720,441511936,14456520704,1280,38068
13-04 01:13:40,15.500,0.750,83.500,0.250,0,0,40960,240578,1670091,3798126592,1052446720,441516032,14456524800,1280,38068
13-04 01:13:41,13.131,0,86.869,0,0,0,0,170536,1198978,3798126592,1052446720,441516032,14456524800,1280,38068
13-04 01:13:42,11.809,0.503,87.688,0,0,0,0,150563,1059008,3798126592,1052446720,441516032,14456524800,1280,38068
13-04 01:13:43,14.963,0.499,84.539,0,0,0,0,225049,1572526,3798126592,1052446720,441516032,14456524800,1280,38068
13-04 01:13:44,12.846,0.504,86.650,0,0,0,0,172240,1217890,3798126592,1052446720,441516032,14456524800,1280,38068
13-04 01:13:45,13.131,0,86.616,0.253,0,0,28672,181051,1265827,3798118400,1052446720,441524224,14456524800,1280,38068
13-04 01:13:46,15.829,0.754,83.417,0,0,0,40960,180881,1281101,3797413888,1053151232,441524224,14456524800,1280,38068
13-04 01:13:47,13.750,1,85.250,0,0,0,0,182364,1283184,3797483520,1053081600,441524224,14456524800,1280,38068
13-04 01:13:48,9.160,0.254,90.585,0,0,0,0,170757,1201985,3797483520,1053081600,441524224,14456524800,1280,38068
13-04 01:13:49,12.782,0.501,86.717,0,0,0,40960,168472,1181344,3798499328,1052065792,441524224,14456524800,1280,38068
13-04 01:13:50,14.500,0.500,84.750,0.250,0,0,53248,182431,1265679,3798368256,1052192768,441524224,14456528896,1280,38068
13-04 01:13:51,13.500,0,86.500,0,0,0,57344,165575,1161121,3798364160,1052192768,441528320,14456528896,1280,38068
13-04 01:13:52,12.782,0.752,86.466,0,0,0,61440,159334,1120240,3798364160,1052192768,441528320,14456528896,1280,38068
13-04 01:13:53,12.531,0.501,86.967,0,0,0,0,160788,1140335,3798364160,1052192768,441528320,14456528896,1280,38068
13-04 01:13:54,15.038,0.752,84.211,0,0,0,16384,202979,1423171,3798364160,1052192768,441528320,14456528896,1280,38068
